FID;Shape *;Id;Tipo
0;Polygon;0;2
1;Polygon;0;2
2;Polygon;0;2
3;Polygon;0;2
4;Polygon;0;2
5;Polygon;0;2
6;Polygon;0;2
7;Polygon;0;2
8;Polygon;0;2
9;Polygon;0;2
10;Polygon;0;2
11;Polygon;0;2
12;Polygon;0;2
13;Polygon;0;2
14;Polygon;0;2
15;Polygon;0;2
16;Polygon;0;2
17;Polygon;0;2
18;Polygon;0;2
19;Polygon;0;2
20;Polygon;0;2
21;Polygon;0;2
22;Polygon;0;2
23;Polygon;0;2
24;Polygon;0;2
25;Polygon;0;2
26;Polygon;0;2
27;Polygon;0;2
28;Polygon;0;2
29;Polygon;0;2
